concept,v_rating,orig_data,pred
asthmatic,3.33,3.33,0.49042935049630065
astonish,5.55,5.55,0.49337293997617765
astonished,6.42,6.42,0.49988433879688576
astonishing,6.53,6.53,0.497793696369178
astound,6.3,6.3,
astral,5.32,5.32,0.49587691163079345
astrology,4.79,4.79,0.49810777934171235
astronaut,6.73,6.73,0.5023874704472737
astronomer,5.59,5.59,0.49831561317981465
astronomical,6.37,6.37,0.5083407466801474
astronomy,6.0,6.0,0.5044442663076601
astute,6.22,6.22,0.5060394023943358
asylum,3.24,3.24,0.5038933324030267
atheist,4.64,4.64,0.4949645000986865
athlete,6.21,6.21,0.49755378638952935
athletic,6.76,6.76,0.5058533138430149
athletics,6.14,6.14,0.5029714377156659
atlas,5.95,5.95,0.4993270971562383
atmosphere,6.05,6.05,0.5004262417855447
atmospheric,5.72,5.72,0.500451539370984
atoll,5.14,5.14,0.4991202248597182
atom,5.74,5.74,0.49936349620055803
atomic,4.26,4.26,0.4995696380623024
atone,5.6,5.6,0.48343091170024777
atrium,5.95,5.95,0.503453642230863
atrocious,3.14,3.14,0.47757040452497573
atrocity,2.95,2.95,0.48383019431849345
atrophy,3.16,3.16,0.4938379466339492
attach,5.26,5.26,0.5056185386702626
attachment,6.0,6.0,0.511269917383771
attack,2.0,2.0,0.4855461409876493
attacker,2.23,2.23,0.49179279866777403
attain,5.85,5.85,0.5158048029134306
attempt,6.0,6.0,0.4975773164619216
attempted,5.35,5.35,0.4938747690186436
attend,5.4,5.4,0.5124064048228251
attendance,5.95,5.95,0.5173019388393354
attendant,5.63,5.63,0.5005806026284242
attention,6.68,6.68,0.5110276883641724
attentive,6.43,6.43,0.5105610004695909
attest,5.1,5.1,0.5058119353186172
attic,4.95,4.95,0.500753941655424
attire,6.16,6.16,0.4972143146573991
attitude,4.72,4.72,0.5101382466456195
attorney,3.67,3.67,0.5117653649732311
attract,6.38,6.38,0.5057217760118854
attraction,7.0,7.0,0.49981194384309313
attractive,7.19,7.19,0.5085811939390276
attribute,5.67,5.67,0.5045653915904577
auburn,5.89,5.89,0.5055044972575421
auction,5.43,5.43,0.4994303020056066
auctioneer,5.09,5.09,0.5027468436805325
audacious,5.11,5.11,0.49689914830463955
audacity,5.2,5.2,0.4918591900883649
audible,6.05,6.05,0.4996060304569309
audience,5.89,5.89,0.5105376281540395
audio,6.56,6.56,0.5041329796204251
audit,2.82,2.82,0.5166289773801218
audition,5.2,5.2,0.5078586576176912
auditor,3.26,3.26,0.5186061010311797
auditorium,6.05,6.05,0.5086940659312184
auditory,5.05,5.05,0.4987204176129888
aunt,6.56,6.56,0.5037261529818051
auntie,6.24,6.24,0.49380039900468564
aura,6.45,6.45,0.5012545217346035
auspicious,4.76,4.76,0.498674904023178
authentic,6.91,6.91,0.5112555237403273
authenticate,5.1,5.1,0.49983781537589567
authenticity,6.81,6.81,0.5104894627223243
author,6.33,6.33,0.5106637548633152
authority,4.76,4.76,0.5200100662402828
authorization,5.86,5.86,0.5112822074262905
authorize,5.37,5.37,0.49965798098596653
autism,3.2,3.2,0.5007290982930761
autistic,3.62,3.62,0.5033485732725134
auto,5.0,5.0,0.4931436151995329
autobiographical,4.82,4.82,0.5011178824940309
autobiography,5.79,5.79,0.49778997107466916
autograph,6.21,6.21,0.4997630299521762
autographed,6.14,6.14,0.5031885230060656
automated,4.74,4.74,0.5039706558222278
automatic,6.05,6.05,0.5010760402283646
automobile,5.45,5.45,0.4953048148836651
automotive,5.37,5.37,0.5062127379221154
autonomy,5.05,5.05,0.5211466831023583
autopilot,5.65,5.65,
autopsy,2.62,2.62,0.49587134645320086
autumn,7.12,7.12,0.5002289054945483
auxiliary,5.26,5.26,0.5126301907015248
avail,5.42,5.42,0.5037188302320876
availability,5.68,5.68,0.5120191300064073
available,6.86,6.86,0.5121583478173692
avalanche,4.0,4.0,0.48896351860890447
avenge,4.05,4.05,0.49037333853959075
avenging,4.89,4.89,0.4881577349938947
avenue,5.74,5.74,0.5036165408738065
average,4.89,4.89,0.513891532619488
aversion,4.0,4.0,0.4950850918586851
avert,5.16,5.16,0.48593638940701317
aviation,5.9,5.9,0.5040147499954869
aviator,6.39,6.39,0.49801779481548747
avid,5.74,5.74,0.5065971278426898
avocado,6.32,6.32,0.4883191358238846
avoid,4.1,4.1,0.4931544507362288
avoidance,3.35,3.35,0.4921391698336646
await,5.33,5.33,0.5059265623991512
awake,6.76,6.76,0.4968296635611798
awaken,6.05,6.05,0.49819321209009154
awakening,6.41,6.41,0.5008491369357732
award,7.86,7.86,0.5124475297256611
aware,6.86,6.86,0.5008984813928836
awareness,6.45,6.45,0.5066495533820503
awe,6.85,6.85,0.5040497724824058
awed,6.05,6.05,0.4981065811019451
awesome,7.86,7.86,0.4959293607076758
awful,2.28,2.28,0.48861746266840533
awkward,2.95,2.95,0.49986539579302525
awkwardness,3.86,3.86,0.49862403973148994
awning,5.79,5.79,0.49380744299551393
axe,3.48,3.48,0.489496620362224
axis,4.19,4.19,0.5007134009068659
axle,4.67,4.67,0.4965838926287226
babble,4.55,4.55,0.49299144542706613
babe,6.86,6.86,0.4914270288524871
baboon,5.55,5.55,0.48666676905519873
baby,6.67,6.67,0.5030084176504438
babysit,4.74,4.74,
babysitter,6.55,6.55,
Bacardi,5.68,5.68,
bachelor,5.58,5.58,0.5139051505145458
bachelorette,5.52,5.52,
back,4.76,4.76,0.5033468452854757
backboard,4.7,4.7,
backbone,5.16,5.16,0.5038871506226623
backdoor,4.86,4.86,
backdrop,5.45,5.45,0.501304401303133
backer,4.73,4.73,0.4914875941418877
backfire,3.0,3.0,
backgammon,5.6,5.6,0.48837543065063493
background,5.05,5.05,0.5073402582814736
backhand,3.5,3.5,0.48761498124842667
backpack,6.05,6.05,0.49372000716371683
backroom,4.6,4.6,
backseat,4.84,4.84,0.49819670094293067
backside,4.58,4.58,0.4933464880428508
backtrack,4.26,4.26,
backup,5.85,5.85,0.5108570270703682
backwater,4.33,4.33,0.48933475614020444
backwoods,5.0,5.0,0.4953298517519183
backyard,6.1,6.1,0.4945788119169119
bacon,7.52,7.52,0.5036879060769477
bacteria,3.3,3.3,0.4899858315793779
bacterial,3.68,3.68,0.4940065359533225
bad,3.24,3.24,0.49117984723341834
badass,6.14,6.14,
badge,5.24,5.24,0.49933199018981517
badger,4.63,4.63,0.4928026576975157
badness,3.55,3.55,0.4952828239832403
bag,5.05,5.05,0.4996786349531067
bagel,6.32,6.32,
baggage,4.5,4.5,0.49848121545930363
baggie,5.43,5.43,
baggy,4.45,4.45,0.49515412267228426
bagman,4.7,4.7,
bail,3.79,3.79,0.4972060096349499
bailiff,3.95,3.95,0.500118008523077
bait,4.0,4.0,0.48774941292832813
bake,7.2,7.2,0.5035446765241849
bakery,6.79,6.79,0.5037595950111646
balance,6.84,6.84,0.5102142592583936
balcony,6.11,6.11,0.5009326296810992
bald,2.85,2.85,0.5016148921980152
balding,3.05,3.05,0.49539133484168374
baldy,3.95,3.95,
bale,4.9,4.9,0.49775490246572884
ball,6.14,6.14,0.5002103223319853
ballad,6.33,6.33,0.49030190939221335
ballast,4.67,4.67,0.498637825355059
ballerina,6.79,6.79,0.49796804460959715
ballet,6.86,6.86,0.506235702451344
ballgame,7.0,7.0,
ballistic,5.0,5.0,0.4945692087037523
ballistics,4.05,4.05,0.4995904287069161
balloon,6.84,6.84,0.4919221688774213
ballot,5.29,5.29,0.5058467301486042
ballpark,5.44,5.44,
ballplayer,5.26,5.26,
ballpoint,5.1,5.1,
ballroom,5.75,5.75,0.4982003407160409
ballsy,4.9,4.9,
balm,6.24,6.24,0.4954968593155757
balmy,5.23,5.23,0.489784048953407
bam,5.05,5.05,0.49484215406219495
bamboo,6.33,6.33,0.4933763278895997
ban,3.38,3.38,0.49520573538861423
banana,6.71,6.71,0.5011795712126211
band,6.44,6.44,0.5046235188042839
bandage,3.63,3.63,0.4964877408451091
bandanna,5.26,5.26,0.4972403622143189
bandit,3.88,3.88,0.49135108921201665
bandstand,5.81,5.81,0.4950666231891518
bandwagon,3.95,3.95,0.49985614168832626
bandwidth,5.32,5.32,0.5096004081687412
bane,3.9,3.9,0.5011469810248205
bang,5.1,5.1,0.49399759552713063
banger,4.05,4.05,
banish,3.85,3.85,0.4919944163521883
banister,5.42,5.42,0.4970356211648462
banjo,6.35,6.35,0.499151182451917
bank,6.0,6.0,0.5117735698161335
banker,4.89,4.89,0.5133739482666357
banking,5.47,5.47,0.5104027985990647
bankroll,6.05,6.05,
bankrupt,2.21,2.21,0.498660360391851
bankruptcy,2.52,2.52,0.5021155342843255
banner,5.17,5.17,0.5078470835383908
banquet,6.11,6.11,0.5120214356164215
banshee,3.58,3.58,0.4778368493557163
banter,5.48,5.48,0.49529261552359233
banzai,5.65,5.65,
baptism,6.62,6.62,0.5074994943278095
baptize,5.59,5.59,0.5017863561296991
bar,5.0,5.0,0.507812873164391
barbarian,3.14,3.14,0.4956638515450764
barbaric,3.43,3.43,0.49691132703861035
barbecue,7.1,7.1,0.4974765388626426
barbed,3.75,3.75,0.4910884864018822
barber,4.89,4.89,0.5056878802149929
barbershop,5.37,5.37,
barbie doll,5.23,5.23,0.49662836706233987
bard,4.45,4.45,0.49954887052594094
bare,5.5,5.5,0.49653702012021317
barefoot,6.91,6.91,0.49731142100498243
barf,2.32,2.32,
bargain,7.63,7.63,0.5020142403984938
bargaining,5.37,5.37,0.513604710104643
barge,5.44,5.44,0.49101712426848865
baritone,6.05,6.05,0.5005015706459434
barium,4.9,4.9,0.4974436382595494
bark,4.86,4.86,0.48593171017105
barkeep,5.7,5.7,
barley,4.95,4.95,0.4962498629920812
barmaid,4.85,4.85,0.48872966849642135
barman,5.28,5.28,0.4886668426245244
barn,6.16,6.16,0.4955088458511885
barnacle,5.27,5.27,0.49429244988237314
barnyard,5.65,5.65,0.48830874204142055
barometer,5.0,5.0,0.49795492626352506
baron,3.9,3.9,0.5041083758246535
baroness,4.75,4.75,0.4880861609934209
barracuda,4.85,4.85,
barrage,4.24,4.24,0.48982590718199437
barrel,4.92,4.92,0.49410618419595226
barren,3.79,3.79,0.49191685824520176
barricade,4.32,4.32,0.49579400134827084
barrier,4.47,4.47,0.49991522669566024
barrister,4.95,4.95,0.5053102430469723
barroom,4.9,4.9,0.492604370325438
bartender,5.63,5.63,0.5012684138822961
barter,5.64,5.64,0.4994005304547472
base,5.68,5.68,0.5100545948306455
baseball,5.79,5.79,0.5000890330886537
baseball bat,5.75,5.75,0.4957392774667533
baseline,5.4,5.4,0.5131157205629703
baseman,5.19,5.19,0.4966969660708774
basement,4.81,4.81,0.4996423480559851
bash,3.68,3.68,0.49371240048360693
bashful,5.55,5.55,0.4878062150045402
basic,5.5,5.5,0.517790708259434
basics,5.86,5.86,0.5133878520932278
basil,6.43,6.43,0.5037049933606613
basin,5.47,5.47,0.5030923312690865
basis,5.42,5.42,0.5152082815341559
bask,6.37,6.37,0.5021934169737736
basket,5.66,5.66,0.5020694405409919
basketball,5.67,5.67,0.49875161300271315
bass,5.23,5.23,0.49920312427204255
bass guitar,6.27,6.27,0.50019942539673
bastard,3.31,3.31,0.49081035286754604
bat,4.81,4.81,0.49279351749953015
batch,5.57,5.57,0.5059747052313102
bath,7.0,7.0,0.5081973117355277
bathe,7.5,7.5,0.4963672360627939
bathhouse,5.32,5.32,0.4859815517220644
bathing,6.14,6.14,0.5024237836237007
bathrobe,6.48,6.48,0.49684926346523717
bathroom,5.26,5.26,0.49667513317881484
bathtub,6.26,6.26,0.49422671608772734
baton,4.63,4.63,0.5011731440601213
battalion,5.14,5.14,0.5120785628216132
batter,5.24,5.24,0.49723483236292626
battered,2.95,2.95,0.4914839813097012
battering,2.75,2.75,0.48937728020541577
battery,4.26,4.26,0.4928535587924277
battle,3.52,3.52,0.48780848746121475
battlefield,3.89,3.89,0.49312224253637643
battleground,4.09,4.09,0.49186471333070675
battlements,3.7,3.7,0.4938636966566699
battleship,4.43,4.43,0.4931545910360351
batty,4.44,4.44,
bauble,5.71,5.71,0.48832000261654723
bawl,3.58,3.58,0.4873351948563502
bay,7.23,7.23,0.5043911642078123
bayonet,4.68,4.68,0.4980354290781522
bayou,6.2,6.2,0.48967506938679217
bazaar,6.42,6.42,0.49646211305566185
bazooka,5.37,5.37,
be,6.18,6.18,
beach,7.21,7.21,0.5011685987799818
beacon,5.18,5.18,0.5031404823241017
bead,6.05,6.05,0.5018427976969636
beady,4.58,4.58,0.48445358920461945
beak,4.9,4.9,0.4975382271332716
beaker,5.5,5.5,0.5002473402722025
beam,5.74,5.74,0.503239455272158
bean,6.0,6.0,0.4945400125444581
beanbag,5.88,5.88,
beanie,5.58,5.58,
bear,5.33,5.33,0.5003636055115687
bearable,5.72,5.72,0.48910634846297235
beard,5.09,5.09,0.4979465014048718
bearded,5.67,5.67,0.5001812273877306
bearer,4.95,4.95,0.5101398544118412
bearings,5.43,5.43,0.5012401270166094
bearskin,4.25,4.25,
beast,4.42,4.42,0.48537333199680993
beastly,4.19,4.19,0.48946039911938183
beat,4.38,4.38,0.49331692434604446
beater,3.06,3.06,0.4941975193751259
beatnik,3.89,3.89,
beautiful,7.61,7.61,0.5068843645146727
beauty,7.58,7.58,0.5057185359395501
beaver,5.0,5.0,0.49407208334805813
bebop,6.26,6.26,
become,6.32,6.32,0.5073098426588888
bed,7.16,7.16,0.5035862384508543
bedding,5.05,5.05,0.4960011504589637
bedpan,2.74,2.74,
bedroom,7.0,7.0,0.5069502498884152
bedside,5.89,5.89,0.5082057315779043
bedspread,6.05,6.05,
bedtime,6.57,6.57,0.5006886917967671
bee,3.68,3.68,0.495644649780086
beef,6.11,6.11,0.4985941308748628
beefsteak,5.53,5.53,
beehive,4.26,4.26,0.49137238988413556
beep,5.11,5.11,0.49779090574305906
beeper,4.9,4.9,
beer,5.67,5.67,0.49833816113623114
bees,5.14,5.14,0.4902537076826862
beeswax,5.15,5.15,0.48369959938377893
beetle,4.2,4.2,0.48104465754951514
befall,3.91,3.91,0.4869537552624911
befriend,7.14,7.14,0.49500790666470984
beg,3.72,3.72,0.5029771341253553
beggar,2.92,2.92,0.4963058955937698
begin,6.44,6.44,0.5063901421133268
beginner,5.15,5.15,0.5080632559246522
beginning,6.39,6.39,0.5047462836778774
begrudge,3.95,3.95,0.4873585494951961
behave,6.25,6.25,0.508236493570739
behavior,5.28,5.28,0.5039500884401416
behavioral,5.1,5.1,0.5028919396230593
behold,6.48,6.48,0.49633608335516083
beholden,5.05,5.05,0.5022879572461706
beige,5.26,5.26,0.49271471874666384
belated,4.21,4.21,0.5061157159594369
belay,5.5,5.5,
belch,4.18,4.18,0.48874093859276824
belief,6.14,6.14,0.5119574782521438
believable,6.89,6.89,0.4925647461709499
believe,7.05,7.05,0.5026711947776185
believer,5.64,5.64,0.5114803940706285
belittle,2.7,2.7,0.4929886970838283
bell,5.67,5.67,0.5013094952901825
bellboy,4.95,4.95,
bellhop,5.47,5.47,
belligerent,3.11,3.11,0.4967524441981762
bellman,5.35,5.35,0.49579885168733323
bellow,4.63,4.63,0.49520284255597774
belly,4.37,4.37,0.4915086355836668
bellybutton,5.73,5.73,
bellyful,5.85,5.85,
belong,6.5,6.5,0.5114832980461816
belongings,6.09,6.09,0.5015639080011569
beloved,7.38,7.38,0.5063361956882982
belt,4.44,4.44,0.49951518482434915
beluga,5.1,5.1,
bench,5.5,5.5,0.50746040017128
bend,5.75,5.75,0.5006286211900012
benefactor,6.0,6.0,0.5044416500326694
beneficial,6.61,6.61,0.5041545544622879
beneficiary,6.19,6.19,0.5091824755172283
benefit,6.87,6.87,0.5151429644892507
benevolence,6.29,6.29,0.5064275614244729
benevolent,5.95,5.95,0.5081851159396062
benign,5.86,5.86,0.4958520839927106
benzene,4.53,4.53,0.49816094497594715
bequeath,4.64,4.64,0.507379599258168
bereaved,3.65,3.65,0.5053780779317131
bereavement,3.2,3.2,0.49435443232673176
beret,5.05,5.05,0.488993520698401
berserk,3.75,3.75,
berth,4.52,4.52,0.5032113695040088
beryllium,5.6,5.6,0.49370157351636584
beseech,4.89,4.89,0.4992584084032875
bestow,6.5,6.5,0.5006112086209124
bestseller,6.82,6.82,0.49391262474319914
bet,4.95,4.95,0.49690895751962966
beta,5.55,5.55,0.5031907988350616
betray,2.52,2.52,0.48795573995337865
betrayal,2.24,2.24,0.49033486544657257
beverage,7.17,7.17,0.4993938269078344
beware,3.3,3.3,0.4925061002004483
bewildered,4.32,4.32,0.4862427370344726
bias,3.95,3.95,0.49563688991174204
biased,4.21,4.21,0.49564762227190906
bib,5.78,5.78,0.493181915829185
bible,5.74,5.74,0.5077243839876924
biblical,6.52,6.52,0.510191469597539
bicarbonate,4.9,4.9,0.49600926773890014
bicentennial,6.3,6.3,0.5059276145999126
biceps,5.95,5.95,0.4975700694402202
bicker,2.81,2.81,
bicycle,6.71,6.71,0.4986652010198851
bid,5.16,5.16,0.5079408333100667
bidder,5.39,5.39,0.5055550701140348
bidding,5.29,5.29,0.5042456631127363
bide,4.5,4.5,0.49496412318955235
big,5.64,5.64,0.49724129170170683
bigamy,3.15,3.15,0.4764511632436999
biggie,5.32,5.32,
bighorn,4.77,4.77,0.48973321562581656
bigmouth,3.71,3.71,
bigot,2.75,2.75,0.4906041781653596
bigotry,2.24,2.24,0.4850909245192413
bike,6.1,6.1,0.4976266058518221
biker,5.32,5.32,
bikini,5.57,5.57,0.48873708838519336
bilateral,5.23,5.23,0.5063027739171175
bile,2.61,2.61,0.49079588169364646
bilge,4.55,4.55,0.4846428143651351
bill,3.11,3.11,0.505536071361532
billboard,4.25,4.25,0.5006577167145355
billiard,6.1,6.1,0.5000674055016288
billing,3.23,3.23,0.5143521957141879
billion,6.8,6.8,0.5072937647211515
billionaire,6.0,6.0,
bimbo,3.1,3.1,
bin,4.95,4.95,0.49520487079092107
binary,4.58,4.58,0.5060452486101301
bind,4.82,4.82,0.5007463933951728
binder,5.16,5.16,0.5047180805149084
binding,4.15,4.15,0.5065384188841437
binge,3.53,3.53,0.4866515011871984
bingo,5.62,5.62,0.4926127799580057
binoculars,5.57,5.57,0.5013690508375422
bio,5.2,5.2,0.49908353523585774
biochemical,4.05,4.05,0.5002063624315388
biochemist,5.37,5.37,
biochemistry,5.48,5.48,0.5016812870322784
biographer,5.53,5.53,0.5051078412910793
biography,5.4,5.4,0.5040291401979213
biological,6.57,6.57,0.5021198330933133
biologist,5.85,5.85,0.4998670083056104
biology,6.0,6.0,0.5058065289928498
bionic,5.42,5.42,
biopsy,3.1,3.1,0.5025468261667142
bipolar,3.26,3.26,0.5010697721916954
birch,6.53,6.53,0.49680768916665
bird,6.75,6.75,0.49616964417016246
birdcage,5.2,5.2,
birdie,6.47,6.47,0.49018787150289217
birdman,5.0,5.0,
birth,6.52,6.52,0.5058268204166508
birthday,6.37,6.37,0.5062850259913595
birthing,5.29,5.29,
birthmark,4.6,4.6,0.4869035012115404
birthplace,6.95,6.95,0.5063920915775504
birthright,5.63,5.63,0.5052373605885423
biscuit,6.45,6.45,0.49082645271457137
bisexual,4.74,4.74,0.5023123689144562
bishop,4.53,4.53,0.5099315869028044
bisque,5.42,5.42,
bistro,5.95,5.95,
bit,5.05,5.05,0.49716876173844227
bitch,2.55,2.55,0.4896866282174171
bitchy,3.11,3.11,
bite,3.52,3.52,0.4836427430837673
biter,3.59,3.59,
bitsy,5.33,5.33,
bitter,3.63,3.63,0.4828055574010107
bitterness,3.15,3.15,0.48167021636715984
bittersweet,5.09,5.09,
bitty,5.16,5.16,
biz,4.7,4.7,
bizarre,4.41,4.41,0.48841237935591464
blab,3.7,3.7,
blabbermouth,2.9,2.9,
black,5.4,5.4,0.49481728087906035
black snake,2.6,2.6,0.4866889594157173
blackberry,6.63,6.63,0.4871624720191532
blackbird,5.62,5.62,0.5002820270084654
blackboard,4.95,4.95,0.5005773862947318
blacken,4.1,4.1,0.5020884942480214
blackface,3.2,3.2,
blackjack,5.0,5.0,0.4925048036638726
blacklist,3.45,3.45,
blackmail,2.59,2.59,0.4863670600031751
blackmailer,2.05,2.05,
blackness,3.82,3.82,0.49283320420665866
blackout,3.73,3.73,0.4926138412898858
blacksmith,5.58,5.58,0.499657103489758
bladder,4.58,4.58,0.49650194694304
blade,3.9,3.9,0.4951885634154305
blame,2.94,2.94,0.49110606895291875
blameless,5.45,5.45,0.5033051888795014
bland,3.88,3.88,0.5011855590034631
blank,4.67,4.67,0.49797683663775816
blanket,7.05,7.05,0.4958131787443765
blare,4.8,4.8,0.4859363118261673
blase,4.46,4.46,0.4956869058872172
blasphemous,3.18,3.18,0.488935980751917
blasphemy,2.95,2.95,0.48479586145954545
blast,4.45,4.45,0.48579397243054506
blaster,4.89,4.89,
blastoff,6.33,6.33,
blatant,3.68,3.68,0.48774354048981894
blaze,4.47,4.47,0.48589232710170877
blazer,5.5,5.5,0.4917497983206961
bleach,4.62,4.62,0.4973141155412933
bleak,3.96,3.96,0.4925228743670456
bleed,2.47,2.47,0.48458052674929547
bleeder,3.29,3.29,
bleep,5.0,5.0,
blemish,3.1,3.1,0.49232095413200216
blend,5.63,5.63,0.5092261081116285
blender,5.16,5.16,0.49883406470781944
bless,7.0,7.0,0.5045493847596263
blessed,7.5,7.5,0.5124633777523155
blessing,7.18,7.18,0.5105113146143868
bleu,4.84,4.84,0.49724084621336023
blight,3.14,3.14,0.4886531526752889
blimp,5.14,5.14,
blind,2.8,2.8,0.4969757950050889
blindfold,4.55,4.55,0.48364948669599295
blinding,3.37,3.37,0.48620473963594324
blindness,2.55,2.55,0.4906340088453311
blink,5.25,5.25,0.4882331736446521
blip,4.52,4.52,
bliss,7.62,7.62,0.5001156452440934
blissful,7.67,7.67,0.49649412115727104
blister,2.87,2.87,0.48497821600951135
blistering,4.24,4.24,0.4811521351153168
blitz,5.6,5.6,0.48937602536504354
blizzard,4.36,4.36,0.4820818356401365
bloat,3.4,3.4,
bloated,2.8,2.8,0.49292184491861973
blob,3.9,3.9,
block,4.48,4.48,0.5005468199536587
blockade,3.45,3.45,0.49383847882700244
blockage,3.7,3.7,0.4819605079321363
blockbuster,5.68,5.68,
blockhead,4.81,4.81,0.4915197867053941
blog,5.14,5.14,
bloke,5.0,5.0,0.49189050661659334
blond,6.08,6.08,0.495991395138338
blonde,6.0,6.0,0.49897412110643485
blood,3.48,3.48,0.4986498831384122
bloodbath,2.05,2.05,
bloodhound,5.0,5.0,0.4875951819135798
bloodline,5.71,5.71,
bloodshed,3.61,3.61,0.47753091247421436
bloodshot,2.85,2.85,0.48983538886302613
bloodstream,5.05,5.05,0.4942298600839133
bloodthirsty,2.55,2.55,0.4850718797220223
bloody,2.86,2.86,0.478863124437595
bloom,6.4,6.4,0.4960208119484079
bloomers,6.26,6.26,
blooming,7.19,7.19,0.49066950153863015
blossom,7.05,7.05,0.49820604323725004
blot,4.37,4.37,0.4936607434949584
blotter,5.5,5.5,0.489318568440232
blouse,5.73,5.73,0.5014395917988498
blow,6.1,6.1,0.4829331409651487
blowfish,4.62,4.62,
blowjob,6.16,6.16,
blowout,4.27,4.27,
blowtorch,5.22,5.22,
blubber,3.85,3.85,0.49729695385283
blue,6.53,6.53,0.49880968021315153
blue spruce,5.58,5.58,0.49510908429356437
blueberry,7.11,7.11,0.4834892242873161
bluebird,7.29,7.29,0.4950341418376953
